"Mineral Name","Mineral Name (plain)","RRUFF Chemistry (concise)","IMA Chemistry (concise)"
"Magnesiotaaffeite-2N'2S","Magnesiotaaffeite-2N2S","Mg_3_BeAl_8_O_16_","Mg_3_BeAl_8_O_16_"
"Magnesiotaaffeite-6N'3S","Magnesiotaaffeite-6N3S","Mg_2_BeAl_6_O_12_","Mg_2_BeAl_6_O_12_"
"Magnesiovesuvianite","Magnesiovesuvianite","Ca_19_Mg(Al_11_Mg)Si_18_O_69_(OH)_9_","Ca_19_Mg(Al_11_Mg)Si_18_O_69_(OH)_9_"
"Magnesiovoltaite","Magnesiovoltaite","K_2_Mg_5_Fe^3+^_3_Al(S^6+^O_4_)_12_·18H_2_O","K_2_Mg_5_Fe^3+^_3_Al(SO_4_)_12_·18H_2_O"
"Magnesiozippeite","Magnesiozippeite","Mg(U^6+^O_2_)_2_(S^6+^O_4_)O_2_·3.5H_2_O","Mg(UO_2_)_2_(SO_4_)O_2_·3.5H_2_O"
"Magnesite","Magnesite","MgCO_3_","Mg(CO_3_)"
"Magnetite","Magnetite","Fe^2+^Fe^3+^_2_O_4_","Fe^2+^Fe^3+^_2_O_4_"
"Magnetoplumbite","Magnetoplumbite","Pb^2+^Fe^3+^_12_O_19_","PbFe^3+^_12_O_19_"
"Magnioursilite","Magnioursilite","Mg_4_(U^6+^O_2_)_4_(Si_2_O_5_)_5_(OH)_6_·20H_2_O","Mg_4_(UO_2_)_4_(Si_2_O_5_)_5_(OH)_6_·20H_2_O"
"Magnolite","Magnolite","Hg^1+^_2_Te^4+^O_3_","Hg^1+^_2_(Te^4+^O_3_)"
"Magnussonite","Magnussonite","Mn^2+^_5_As^3+^_3_O_9_(OH,Cl)","Mn^2+^_10_As^3+^_6_O_18_(OH,Cl)_2_"
"Mahnertite","Mahnertite","(Na,Ca,K)Cu^2+^_3_(As^5+^O_4_)_2_Cl·5H_2_O","(Na,Ca,K)Cu_3_(AsO_4_)_2_Cl·5H_2_O"
"Maikainite","Maikainite","Cu^1+^_10_Fe^2+^_3_Mo^4+^Ge^4+^_3_S^2-^_16_","Cu_10_Fe_3_MoGe_3_S_16_"
"Majakite","Majakite","PdNiAs","PdNiAs"
"Majindeite","Majindeite","Mg_2_Mo^4+^_3_O_8_","Mg_2_Mo_3_O_8_"
"Majorite","Majorite","Mg_3_(MgSi)(SiO_4_)_3_","Mg_3_(MgSi)(SiO_4_)_3_"
"Majzlanite","Majzlanite","K_2_Na(Zn^2+^Na)Ca(S^6+^O_4_)_4_","K_2_Na(ZnNa)Ca(SO_4_)_4_"
"Makarochkinite","Makarochkinite","Ca_4_[Fe^2+^_8_Fe^3+^_2_Ti^4+^_2_]O_4_[Si_8_Be_2_Al_2_O_36_]","Ca_4_[Fe^2+^_8_Fe^3+^_2_Ti_2_]O_4_[Si_8_Be_2_Al_2_O_36_]"
"Makatite","Makatite","Na_2_Si_4_O_8_(OH)_2_·4H_2_O","Na_2_Si_4_O_8_(OH)_2_·4H_2_O"
"Mäkinenite","Makinenite","NiSe","NiSe"
"Makovickyite","Makovickyite","Cu_1.12_Ag_0.81_Pb_0.27_Bi_5.35_S_9_","Cu_1.12_Ag_0.81_Pb_0.27_Bi_5.35_S_9_"
"Malachite","Malachite","Cu^2+^_2_CO_3_(OH)_2_","Cu_2_(CO_3_)(OH)_2_"
"Malanite","Malanite","Cu^1+^(Ir^3+^Pt^4+^)S^2-^_4_","Cu^1+^(Ir^3+^Pt^4+^)S_4_"
"Malayaite","Malayaite","CaSn^4+^O(SiO_4_)","CaSnO(SiO_4_)"
"Maldonite","Maldonite","Au_2_Bi","Au_2_Bi"
"Maleevite","Maleevite","BaB_2_Si_2_O_8_","BaB_2_Si_2_O_8_"
"Malhmoodite","Malhmoodite","Fe^2+^Zr^4+^(P^5+^O_4_)_2_·4H_2_O","Fe^2+^Zr(PO_4_)_2_·4H_2_O"
"Malinkoite","Malinkoite","NaBSiO_4_","NaBSiO_4_"
"Malladrite","Malladrite","Na_2_SiF_6_","Na_2_SiF_6_"
"Mallardite","Mallardite","Mn^ 2+^S^6+^O_4_·7H_2_O","Mn(SO_4_)·7H_2_O"
"Mallestigite","Mallestigite","Pb^2+^_3_Sb^5+^(S^6+^O_4_)(As^5+^O_4_)(OH)_6_·3H_2_O","Pb_3_Sb(SO_4_)(AsO_4_)(OH)_6_·3H_2_O"
"Malyshevite","Malyshevite","PdCuBiS_3_","PdCuBiS_3_"
"Mambertiite","Mambertiite","Bi^3+^Mo^5+^_2.80_O_8_(OH)","BiMo^5+^_2.8_O_8_(OH)"
"Mammothite","Mammothite","Pb^2+^_6_Cu^2+^_4_AlSb^5+^O_2_(S^6+^O_4_)_2_Cl_4_(OH)_16_","Pb_6_Cu_4_AlSb^5+^O_2_(SO_4_)_2_Cl_4_(OH)_16_"
"Manaevite-(Ce)","Manaevite-(Ce)","Ca_11_(Ce,H_2_O,Ca)_8_Mg(Al,Fe)_4_(Mg,Ti,Fe^3+^)_8_[Si_2_O_7_]_4_[(SiO_4_)_8_(H_4_O_4_)_2_](OH)_9_","Ca_11_(Ce,H_2_O,Ca)_8_Mg(Al,Fe)_4_(Mg,Ti,Fe^3+^)_8_[Si_2_O_7_]_4_[(SiO_4_)_8_(H_4_O_4_)_2_](OH)_9_"
"Manaksite","Manaksite","KNaMn^2+^Si_4_O_10_","KNaMn^2+^Si_4_O_10_"
"Manandonite","Manandonite","Li_2_Al_4_(Si_2_AlB)O_10_(OH)_8_","Li_2_Al_4_(Si_2_AlB)O_10_(OH)_8_"
"Mandarinoite","Mandarinoite","Fe^3+^_2_(Se^4+^O_3_)_3_·6H_2_O","Fe^3+^_2_(Se^4+^O_3_)_3_·6H_2_O"
"Maneckiite","Maneckiite","(Na[box])Ca_2_Fe^2+^_2_(Fe^3+^Mg)Mn^2+^_2_(P^5+^O_4_)_6_·2H_2_O","(Na[box])Ca_2_Fe^2+^_2_(Fe^3+^Mg)Mn_2_(PO_4_)_6_·2H_2_O"
"Manganarsite","Manganarsite","Mn^2+^_3_As^3+^_2_O_4_(OH)_4_","Mn^2+^_3_As^3+^_2_O_4_(OH)_4_"
"Manganbabingtonite","Manganbabingtonite","Ca_2_Mn^2+^Fe^3+^Si_5_O_14_(OH)","Ca_2_Mn^2+^Fe^3+^Si_5_O_14_(OH)"
"Manganbelyankinite","Manganbelyankinite","(Mn^2+^,Ca)(Ti^4+^,Nb^5+^)_5_O_12_·9H_2_O","Mn^2+^(Ti,Nb)_5_O_12_·9H_2_O"
"Manganberzeliite","Manganberzeliite","NaCa_2_Mn^2+^_2_(As^5+^O_4_)_3_","(NaCa_2_)Mn^2+^_2_(AsO_4_)_3_"
"Manganflurlite","Manganflurlite","Zn^2+^Mn^2+^_3_Fe^3+^(PO_4_)_3_(OH)_2_(H_2_O)_7_·2H_2_O","ZnMn^2+^_3_Fe^3+^(PO_4_)_3_(OH)_2_(H_2_O)_7_·2H_2_O"
"Mangangordonite","Mangangordonite","Mn^2+^Al_2_(PO_4_)_2_(OH)_2_·8H_2_O","Mn^2+^Al_2_(PO_4_)_2_(OH)_2_·8H_2_O"
"Manganhumite","Manganhumite","Mn^2+^_7_(SiO_4_)_3_(OH)_2_","Mn^2+^_7_(SiO_4_)_3_(OH)_2_"
"Manganiakasakaite-(La)","Manganiakasakaite-(La)","CaLa^3+^Mn^3+^AlMn^2+^(Si_2_O_7_)(SiO_4_)O(OH)","CaLa(Mn^3+^AlMn^2+^)(Si_2_O_7_)(SiO_4_)O(OH)"
"Manganiandrosite-(Ce)","Manganiandrosite-(Ce)","Mn^2+^Ce^3+^AlMn^3+^Mn^2+^(Si_2_O_7_)(SiO_4_)O(OH)","MnCe(Mn^3+^AlMn^2+^)[Si_2_O_7_][SiO_4_]O(OH)"
"Manganiandrosite-(La)","Manganiandrosite-(La)","Mn^2+^La^3+^AlMn^3+^Mn^2+^(Si_2_O_7_)(SiO_4_)O(OH)","MnLa(Mn^3+^AlMn^2+^)[Si_2_O_7_][SiO_4_]O(OH)"
"Manganiceladonite","Manganiceladonite","KMgMn^3+^Si_4_O_10_(OH)_2_","KMgMn^3+^Si_4_O_10_(OH)_2_"
"Mangani-dellaventuraite","Mangani-dellaventuraite","NaNa_2_(MgMn^3+^_2_LiTi^4+^)Si_8_O_22_O_2_","NaNa_2_(MgMn^3+^_2_Ti^4+^Li)Si_8_O_22_O_2_"
"Manganilvaite","Manganilvaite","CaFe^2+^Fe^3+^Mn^2+^(Si_2_O_7_)O(OH)","CaFe^2+^Fe^3+^Mn^2+^(Si_2_O_7_)O(OH)"
"Mangani-obertiite","Mangani-obertiite","NaNa_2_(Mg_3_Mn^3+^Ti^4+^)Si_8_O_22_O_2_","NaNa_2_(Mg_3_Mn^3+^Ti^4+^)Si_8_O_22_O_2_"
"Mangani-pargasite","Mangani-pargasite","NaCa_2_(Mg_4_Mn^3+^)(Si_6_Al_2_)O_22_(OH)_2_","NaCa_2_(Mg_4_Mn^3+^)(Si_6_Al_2_)O_22_(OH)_2_"
"Manganite","Manganite","Mn^3+^O(OH)","Mn^3+^O(OH)"
"Manganlotharmeyerite","Manganlotharmeyerite","CaMn^3+^_2_(As^5+^O_4_)_2_(OH)_2_","CaMn^3+^_2_(AsO_4_)_2_(OH)_2_"
"Manganoblödite","Manganoblodite","Na_2_Mn^2+^(SO_4_)_2_·4H_2_O","Na_2_Mn(SO_4_)_2_·4H_2_O"
"Manganochromite","Manganochromite","Mn^2+^Cr^3+^_2_O_4_","Mn^2+^Cr_2_O_4_"
"Manganoeudialyte","Manganoeudialyte","Na_14_Ca_6_Mn^2+^_3_Zr^4+^_3_[Si_26_O_72_(OH)_2_]Cl_2_·4H_2_O","Na_14_Ca_6_Mn_3_Zr_3_[Si_26_O_72_(OH)_2_](H_2_O,Cl,O,OH)_6_"
"Mangano-ferri-eckermannite","Mangano-ferri-eckermannite","NaNa_2_(Mn^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_","NaNa_2_(Mn^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_"
"Manganohörnesite","Manganohornesite","Mn^2+^_3_(As^5+^O_4_)_2_·8H_2_O","Mn^2+^_3_(AsO_4_)_2_·8H_2_O"
"Manganokaskasite","Manganokaskasite","(Mo,Nb)S_2_·(Mn^2+^_1-x_Al_x_)(OH)_2+x_","(Mo,Nb)S_2_·(Mn_1-x_Al_x_)(OH)_2+x_"
"Manganokhomyakovite","Manganokhomyakovite","Na_12_Ca_6_Sr_3_Mn^2+^_3_W^5+^Zr^4+^_3_(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_","Na_12_Sr_3_Ca_6_Mn_3_Zr_3_W(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_"
"Manganokukisvumite","Manganokukisvumite","Na_6_Mn^2+^Ti^4+^_4_Si_8_O_28_·4H_2_O","Na_6_MnTi_4_Si_8_O_28_·4H_2_O"
"Manganolangbeinite","Manganolangbeinite","K_2_Mn^2+^_2_(SO_4_)_3_","K_2_Mn^2+^_2_(SO_4_)_3_"
"Mangano-mangani-ungarettiite","Mangano-mangani-ungarettiite","NaNa_2_(Mn^2+^_2_Mn^3+^_3_)Si_8_O_22_O_2_","NaNa_2_(Mn^2+^_2_Mn^3+^_3_)Si_8_O_22_O_2_"
"Manganonaujakasite","Manganonaujakasite","Na_6_Mn^2+^Al_4_Si_8_O_26_","Na_6_Mn^2+^Al_4_Si_8_O_26_"
"Manganoneptunite","Manganoneptunite","KNa_2_LiMn^2+^_2_Ti^4+^_2_Si_8_O_24_","KNa_2_LiMn^2+^_2_Ti_2_Si_8_O_24_"
"Manganonordite-(Ce)","Manganonordite-(Ce)","Na_3_SrCeMn^2+^Si_6_O_17_","Na_3_SrCeMn^2+^Si_6_O_17_"
"Manganoquadratite","Manganoquadratite","Ag^1+^Mn^2+^As^3+^S^2-^_3_","AgMnAsS_3_"
"Manganosegelerite","Manganosegelerite","Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O","Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O"
"Manganosite","Manganosite","Mn^2+^O","MnO"
"Manganostibite","Manganostibite","Mn^2+^_7_Sb^5+^As^5+^O_12_","Mn^2+^_7_Sb^5+^As^5+^O_12_"
"Manganotychite","Manganotychite","Na_6_Mn^2+^_2_(CO_3_)_4_(SO_4_)","Na_6_Mn^2+^_2_(CO_3_)_4_(SO_4_)"
"Manganvesuvianite","Manganvesuvianite","Ca_19_Mn^3+^Al_10_Mg_2_(SiO_4_)_10_(Si_2_O_7_)_4_O(OH)_9_","Ca_19_Mn^3+^Al_10_Mg_2_(SiO_4_)_10_(Si_2_O_7_)_4_O(OH)_9_"
"Mangazeite","Mangazeite","Al_2_SO_4_(OH)_4_·3H_2_O","Al_2_(SO_4_)(OH)_4_·3H_2_O"
"Manitobaite","Manitobaite","Na_16_Mn^2+^_25_Al_8_(PO_4_)_30_","Na_16_Mn^2+^_25_Al_8_(PO_4_)_30_"
"Manjiroite","Manjiroite","Na(Mn^4+^_7_Mn^3+^)O_16_","Na(Mn^4+^_7_Mn^3+^)O_16_"
"Mannardite","Mannardite","Ba(Ti^4+^_6_V^3+^_2_)O_16_","Ba(Ti_6_V^3+^_2_)O_16_"
"Mansfieldite","Mansfieldite","AlAs^5+^O_4_·2H_2_O","Al(AsO_4_)·2H_2_O"
"Mantienneite","Mantienneite","KMg_2_Al_2_Ti^4+^(PO_4_)_4_(OH)_3_·15H_2_O","KMg_2_Al_2_Ti(PO_4_)_4_(OH)_3_·15H_2_O"
"Maohokite","Maohokite","MgFe^3+^_2_O_4_","MgFe_2_O_4_"
"Maoniupingite-(Ce)","Maoniupingite-(Ce)","(Ce^3+^,Ca)_4_(Fe^3+^,Ti^4+^,Fe^2+^,[box])(Ti^4+^,Fe^3+^,Fe^2+^,Nb^5+^)_4_Si_4_O_22_","(Ce,Ca)_4_(Fe^3+^,Ti,Fe^2+^,[box])(Ti,Fe^3+^,Fe^2+^,Nb)_4_Si_4_O_22_"
"Mapimite","Mapimite","Zn^2+^_2_Fe^3+^_3_(As^5+^O_4_)_3_(OH)_4_·10H_2_O","Zn_2_Fe^3+^_3_(AsO_4_)_3_(OH)_4_·10H_2_O"
"Mapiquiroite","Mapiquiroite","(Sr,Pb^2+^)(U^4+^,Y^3+^)Fe^3+^_2_(Ti^4+^,Fe^3+^,Cr^3+^)_18_O_38_","(Sr,Pb)(U,Y)Fe_2_(Ti,Fe^3+^)_18_O_38_"
"Marathonite","Marathonite","Pd_25_Ge_9_","Pd_25_Ge_9_"
"Marcasite","Marcasite","FeS_2_","FeS_2_"
"Marchettiite","Marchettiite","C_5_H_7_N_5_O_3_","C_5_H_7_N_5_O_3_"
"Marcobaldiite","Marcobaldiite","Pb_12_(Sb_3_As_2_Bi)S_21_","Pb_12_(Sb_3_As_2_Bi)_Σ6_S_21_"
"Marécottite","Marecottite","Mg_3_O_6_(UO_2_)_8_(SO_4_)_4_(OH)_2_·28H_2_O","Mg_3_O_6_(UO_2_)_8_(SO_4_)_4_(OH)_2_·28H_2_O"
"Margaritasite","Margaritasite","Cs^1+^_2_(U^6+^O_2_)_2_(V^5+^O_4_)_2_·H_2_O","Cs_2_(UO_2_)_2_(VO_4_)_2_·H_2_O"
"Margarite","Margarite","CaAl_2_(Si_2_Al_2_)O_10_(OH)_2_","CaAl_2_Si_2_Al_2_O_10_(OH)_2_"
"Margarosanite","Margarosanite","Ca_2_Pb^2+^Si_3_O_9_","Ca_2_PbSi_3_O_9_"
"Marialite","Marialite","Na_4_Al_3_Si_9_O_24_Cl","Na_4_Al_3_Si_9_O_24_Cl"
"Marianoite","Marianoite","Na_2_Ca_4_(Nb^5+^,Zr^4+^)_2_(Si_2_O_7_)_2_(O,F)_4_","Na_2_Ca_4_(Nb,Zr)_2_(Si_2_O_7_)_2_(O,F)_4_"
"Marićite","Maricite","NaFe^2+^PO_4_","NaFe^2+^(PO_4_)"
"Maricopaite","Maricopaite","Ca_2_Pb_7_(Si_36_Al_12_)O_99_·n(H_2_O,OH)","Ca_2_Pb_7_(Si_36_Al_12_)O_99_·n(H_2_O,OH)"
"Mariinskite","Mariinskite","Cr^3+^_2_BeO_4_","BeCr_2_O_4_"
"Marinaite","Marinaite","Cu^2+^_2_Fe^3+^O_2_(BO_3_)","Cu_2_Fe^3+^O_2_(BO_3_)"
"Marinellite","Marinellite","Na_42_Ca_6_Al_36_Si_36_O_144_(SO_4_)_8_Cl_2_·6H_2_O","Na_42_Ca_6_Al_36_Si_36_O_144_(SO_4_)_8_Cl_2_·6H_2_O"
"Markascherite","Markascherite","Cu^2+^_3_Mo^6+^O_4_(OH)_4_","Cu_3_(MoO_4_)(OH)_4_"
"Markcooperite","Markcooperite","Pb^2+^_2_(U^6+^O_2_)Te^6+^O_6_","Pb_2_(UO_2_)TeO_6_"
"Markeyite","Markeyite","Ca_9_(U^6+^O_2_)_4_(CO_3_)_13_·28H_2_O","Ca_9_(UO_2_)_4_(CO_3_)_13_·28H_2_O"
"Markhininite","Markhininite","Tl^1+^Bi^3+^(S^6+^O_4_)_2_","TlBi(SO_4_)_2_"
"Marklite","Marklite","Cu^2+^_5_(CO_3_)_2_(OH)_6_·6H_2_O","Cu_5_(CO_3_)_2_(OH)_6_·6H_2_O"
"Marokite","Marokite","CaMn^3+^_2_O_4_","CaMn^3+^_2_O_4_"
"Marrite","Marrite","Ag^1+^Pb^2+^As^3+^S^2-^_3_","AgPbAsS_3_"
"Marrucciite","Marrucciite","Hg_3_Pb_16_Sb_18_S_46_","Hg_3_Pb_16_Sb_18_S_46_"
"Marshite","Marshite","Cu^1+^I^1-^","CuI"
"Marsturite","Marsturite","NaCaMn^2+^_3_Si_5_O_14_(OH)","NaCaMn^2+^_3_Si_5_O_14_(OH)"
"Marthozite","Marthozite","Cu^2+^(UO_2_)_3_(Se^4+^O_3_)_2_O_2_·8H_2_O","Cu^2+^(UO_2_)_3_(Se^4+^O_3_)_2_O_2_·8H_2_O"
"Martinandresite","Martinandresite","Ba_2_(Al_4_Si_12_O_32_)·10H_2_O","Ba_2_(Al_4_Si_12_O_32_)·10H_2_O"
"Martinite","Martinite","(Na,[box],Ca)_12_Ca_4_(Si,S,B)_14_B_2_O_38_(OH,Cl)_2_F_2_·4H_2_O","(Na,[box],Ca)_12_Ca_4_(Si,S,B)_14_B_2_O_38_(OH,Cl)_2_F_2_·4H_2_O"
"Martyite","Martyite","Zn^2+^_3_V^5+^_2_O_7_(OH)_2_·2H_2_O","Zn_3_V_2_O_7_(OH)_2_·2H_2_O"
"Marumoite","Marumoite","Pb_8_As_10_S_23_","Pb_32_As_40_S_92_"
"Maruyamaite","Maruyamaite","K(MgAl_2_)(Al_5_Mg)(BO_3_)_3_(Si_6_O_18_)(OH)_3_O","K(MgAl_2_)(Al_5_Mg)(BO_3_)_3_(Si_6_O_18_)(OH)_3_O"
"Mascagnite","Mascagnite","(N^3-^H_4_)_2_S^6+^O_4_","(NH_4_)_2_(SO_4_)"
"Maslovite","Maslovite","PtBiTe","PtBiTe"
"Massicot","Massicot","PbO","PbO"
"Masutomilite","Masutomilite","KLiAlMn^2+^(Si_3_Al)O_10_(F,OH)_2_","KLiAlMn^2+^(Si_3_Al)O_10_(F,OH)_2_"
"Masuyite","Masuyite","Pb(UO_2_)_3_O_3_(OH)_2_·3H_2_O","Pb(UO_2_)_3_O_3_(OH)_2_·3H_2_O"
"Mathesiusite","Mathesiusite","K_5_(U^6+^O_2_)_4_(S^6+^O_4_)_4_(V^5+^O_5_)·4H_2_O","K_5_(UO_2_)_4_(SO_4_)_4_(VO_5_)(H_2_O)_4_"
"Mathewrogersite","Mathewrogersite","Pb^2+^_7_Fe^2+^Al_3_Ge^4+^Si_12_O_36_(OH,H_2_O)_6_","Pb_7_FeAl_3_GeSi_12_O_36_(OH,H_2_O)_6_"
"Mathiasite","Mathiasite","(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_","(K,Ba,Sr)(Zr,Fe)(Mg,Fe)_2_(Ti,Cr,Fe)_18_O_38_"
"Matildite","Matildite","AgBiS_2_","AgBiS_2_"
"Matioliite","Matioliite","NaMgAl_5_(PO_4_)_4_(OH)_6_·2H_2_O","NaMgAl_5_(PO_4_)_4_(OH)_6_·2H_2_O"
"Matlockite","Matlockite","PbClF","PbClF"
"Matsubaraite","Matsubaraite","Sr_4_Ti^4+^_5_O_8_(Si_2_O_7_)_2_","Sr_4_Ti_5_O_8_(Si_2_O_7_)_2_"
"Mattagamite","Mattagamite","CoTe_2_","CoTe_2_"
"Matteuccite","Matteuccite","NaHSO_4_·H_2_O","NaH(SO_4_)·H_2_O"
"Mattheddleite","Mattheddleite","Pb_10_(SiO_4_)_3_(SO_4_)_3_Cl_2_","Pb_5_(SiO_4_)_1.5_(SO_4_)_1.5_Cl"
"Matulaite","Matulaite","Fe^3+^Al_7_(PO_4_)_4_(PO_3_OH)_2_(OH)_8_·16H_2_O","Fe^3+^Al_7_(PO_4_)_4_(PO_3_OH)_2_(OH)_8_(H_2_O)_8_·8H_2_O"
"Matyhite","Matyhite","Ca_9_(Ca_0.5_[box]_0.5_)Fe^2+^(PO_4_)_7_","Ca_9_(Ca_0.5_[box]_0.5_)Fe^2+^(PO_4_)_7_"
"Maucherite","Maucherite","Ni_11_As_8_","Ni_11_As_8_"
"Mavlyanovite","Mavlyanovite","Mn^2+^_3_Mn^3+^_2_Si^4-^_3_","Mn_5_Si_3_"
"Mawbyite","Mawbyite","Pb^2+^Fe^3+^_2_(As^5+^O_4_)_2_(OH)_2_","PbFe^3+^_2_(AsO_4_)_2_(OH)_2_"
"Mawsonite","Mawsonite","Cu^1+^_6_Fe^3+^_2_Sn^4+^S^2-^_8_","Cu_6_Fe_2_SnS_8_"
"Maxwellite","Maxwellite","NaFe^3+^As^5+^O_4_F","NaFe^3+^(AsO_4_)F"
"Mayingite","Mayingite","IrBiTe","IrBiTe"
"Mazzettiite","Mazzettiite","Ag_3_HgPbSbTe_5_","Ag_3_HgPbSbTe_5_"
"Mazzite-Mg","Mazzite-Mg","Mg_5_(Si_26_Al_10_)O_72_·30H_2_O","Mg_5_(Si_26_Al_10_)O_72_·30H_2_O"
"Mazzite-Na","Mazzite-Na","Na_8_(Si_28_Al_8_)O_72_·30H_2_O","Na_8_(Si_28_Al_8_)O_72_·30H_2_O"
"Mbobomkulite","Mbobomkulite","(Ni^2+^,Cu^2+^)Al_4_(N^5+^O_3_,S^6+^O_4_)_2_(OH)_12_·3H_2_O","(Ni,Cu)Al_4_(NO_3_,SO_4_)_2_(OH)_12_·3H_2_O"
"Mcallisterite","Mcallisterite","Mg_2_[B_6_O_7_(OH)_6_]_2_·9H_2_O","Mg_2_[B_6_O_7_(OH)_6_]_2_·9H_2_O"
"Mcalpineite","Mcalpineite","Cu^2+^_3_Te^6+^O_6_","Cu_3_Te^6+^O_6_"
"Mcauslanite","Mcauslanite","Fe^2+^_3_Al_2_(PO_4_)_3_(PO_3_OH)F·18H_2_O","Fe^2+^_3_Al_2_(PO_4_)_3_(PO_3_OH)F·18H_2_O"
"Mcbirneyite","Mcbirneyite","Cu^2+^_3_(V^5+^O_4_)_2_","Cu_3_(VO_4_)_2_"
"Mcconnellite","Mcconnellite","Cu^1+^Cr^3+^O_2_","Cu^1+^CrO_2_"
"Mccrillisite","Mccrillisite","NaCs(Be,Li)Zr^4+^_2_(P^5+^O_4_)_4_·1-2H_2_O","NaCs(Be,Li)Zr_2_(PO_4_)_4_·1-2H_2_O"
"Mcgillite","Mcgillite","Mn^2+^_8_Si_6_O_15_(OH)_8_Cl_2_","Mn^2+^_8_Si_6_O_15_(OH)_8_Cl_2_"
"Mcgovernite","Mcgovernite","Zn^2+^_3_(Mn^2+^,Mg,Fe^3+^,Al)_42_(As^3+^O_3_)_2_(As^5+^O_4_)_4_[(Si,As^5+^)O_4_]_8_(OH)_42_","Zn_3_(Mn^2+^,Mg,Fe^3+^,Al)_42_(As^3+^O_3_)_2_(As^5+^O_4_)_4_[(Si,As^5+^)O_4_]_8_(OH)_42_"
"Mcguinnessite","Mcguinnessite","Cu^2+^MgCO_3_(OH)_2_","CuMg(CO_3_)(OH)_2_"
"Mckelveyite-(Y)","Mckelveyite-(Y)","NaBa_3_(Ca,U)Y(CO_3_)_6_·3H_2_O","NaBa_3_(Ca,U)Y(CO_3_)_6_·3H_2_O"
"Mckinstryite","Mckinstryite","Ag_5_Cu_3_S_4_","(Ag,Cu)_2_S"
"Mcnearite","Mcnearite","NaCa_5_(As^5+^O_4_)(As^5+^O_3_OH)_4_·4H_2_O","NaCa_5_(AsO_4_)(AsO_3_OH)_4_·4H_2_O"
"Medaite","Medaite","Mn^2+^_6_V^5+^Si_5_O_18_(OH)","Mn^2+^_6_V^5+^Si_5_O_18_(OH)"
"Medenbachite","Medenbachite","Bi^3+^_2_Fe^3+^Cu^2+^(As^5+^O_4_)_2_O(OH)_3_","Bi_2_Fe^3+^Cu^2+^(AsO_4_)_2_O(OH)_3_"
"Meerschautite","Meerschautite","(Ag^1+^,Cu^1+^)_5.5_Pb^2+^_42.4_(Sb^3+^,As^3+^)_45.1_S^2-^_112_O_0.8_","(Ag,Cu)_5.5_Pb_42.4_(Sb,As)_45.1_S_112_O_0.8_"
"Megacyclite","Megacyclite","KNa_8_Si_9_O_18_(OH)_9_·19H_2_O","KNa_8_Si_9_O_18_(OH)_9_·19H_2_O"
"Megakalsilite","Megakalsilite","KAlSiO_4_","KAlSiO_4_"
"Megawite","Megawite","CaSn^4+^O_3_","CaSnO_3_"
"Meieranite","Meieranite","Na_2_Sr_3_MgSi_6_O_17_","Na_2_Sr_3_MgSi_6_O_17_"
"Meierite","Meierite","Ba_44_Si_66_Al_30_O_192_Cl_25_(OH)_33_","Ba_44_Si_66_Al_30_O_192_Cl_25_(OH)_33_"
"Meionite","Meionite","Ca_4_Al_6_Si_6_O_24_(CO_3_)","Ca_4_Al_6_Si_6_O_24_(CO_3_)"
"Meisserite","Meisserite","Na_5_(U^6+^O_2_)(S^6+^O_4_)_3_(S^6+^O_3_OH)·H_2_O","Na_5_(UO_2_)(SO_4_)_3_(SO_3_OH)(H_2_O)"
"Meitnerite","Meitnerite","(N^3-^H_4_)(U^6+^O_2_)(S^6+^O_4_)(OH)·2H_2_O","(NH_4_)(UO_2_)(SO_4_)(OH)·2H_2_O"
"Meixnerite","Meixnerite","Mg_6_Al_2_(OH)_18_·4H_2_O","Mg_6_Al_2_(OH)_16_(OH)_2_·4H_2_O"
"Mejillonesite","Mejillonesite","NaMg_2_(PO_3_OH)(PO_4_)(OH)_4_·H_2_O","NaMg_2_(PO_3_OH)(PO_4_)(OH)·H_5_O_2_"
"Melanarsite","Melanarsite","K_3_Cu^2+^_7_Fe^3+^O_4_(As^5+^O_4_)_4_","K_3_Cu_7_Fe^3+^O_4_(AsO_4_)_4_"
"Melanocerite-(Ce)","Melanocerite-(Ce)","Ce_5_(SiO_4_,BO_4_)_3_(OH,O)","Ce_5_(SiO_4_,BO_4_)_3_(OH,O)"
"Melanophlogite","Melanophlogite","C_2_H_17_O_5_·Si_46_O_92_","C_2_H_17_O_5_·Si_46_O_92_"
"Melanostibite","Melanostibite","Mn^2+^(Sb^5+^,Fe^3+^)O_3_","Mn^2+^(Sb^5+^,Fe^3+^)O_3_"
"Melanotekite","Melanotekite","Pb_2_Fe^3+^_2_O_2_Si_2_O_7_","Pb_2_Fe^3+^_2_O_2_(Si_2_O_7_)"
"Melanothallite","Melanothallite","Cu^2+^_2_OCl_2_","Cu_2_OCl_2_"
